"LD1","LD2","LD3","LD4","LD5","LD6"
"SIMGS6778H",-0.247899289080901,-0.0263846804798858,1.476246076893,-0.515033221930888,-0.384506924136582,1.47357788420707
"SIMGS6780H",0.271795152524252,-0.748190619716962,-2.33596186638058,-0.433138893595091,0.462036894024527,0.693599666135807
"SIMGS6784H",-0.0715646565189405,-0.628398172430752,1.23148118822734,1.15306027417117,1.08738026697394,-1.41024011672866
"SIMGS6785H",-0.412243576062264,-1.89047928320111,-2.0825581334534,1.42847020178872,0.170660562387875,-0.483977050290015
"SIMGS6788H",-1.51974828618833,0.075546758938757,0.401695649828227,-0.919477523355418,0.559798887403236,-0.198641375561575
"SIMGS6789H",-1.57262516199809,0.177778393567662,-1.93481677804114,-0.62680797739697,1.14922382354164,0.294285684031552
"SIMGS6790H",-1.44725786637826,-1.28340738500892,-2.62162993939891,0.000202553046803867,-0.343806777782831,-0.658277801368365
"SIMJD6884H",0.660835615998802,1.03368056475712,-0.880410885369456,-0.551981761635915,-0.997574075666631,0.41625122964913
"SIMJD6886H",-1.24633950781038,-1.62473479593318,-0.236198826876786,-0.306549293113502,-0.627258092123942,-0.837373782154922
"SIMJD6887H",1.16361482043246,1.04915836762073,0.5340965903001,-1.16419852145066,0.239237968038003,-0.82275469442402
"SIMJD6888H",-1.08729994779665,0.261112553802287,-0.702818445488824,0.668050539406508,-0.948137350735263,1.11322994056552
"SIMJD6894H",1.13814284879961,0.640564173911565,-0.634635698731135,-0.410508860147951,-1.87544841745802,0.730153328660451
"SIMJD6895H",0.452911731904015,1.26291626215521,-2.18861626925434,-0.120282676736698,0.154991296189521,0.0107516185749071
"SIMJD6896H",0.0597680851799872,0.782347222576124,-0.648568115900079,-0.579012691566926,-0.0555564943658302,0.274036434055702
"SIMJD6897H",-0.0298077949840881,0.631222743489077,-1.18171604580988,-1.84765102943862,-0.9311546767576,0.0787198305796864
"SIMJD6898H",-0.666315108330795,0.275557327118947,-0.445971416933384,0.531634036355511,-1.90843571349993,-0.0628305582509565
"SIMJD6899H",1.31914549844398,1.81434647165145,-1.48274285678568,-1.15081937971875,-3.92562812861258,-1.03665673058528
"SIMJD6905H",0.0780335013855972,0.0918975977979901,0.23914691438924,-0.168359695401659,0.253920296363219,0.369940958608893
"SIMJD6906H",-0.767428573729908,2.26784567197463,-0.476458988044039,-1.8348520414026,-0.743708223918503,0.624034742028692
"SIMJD6907H",1.13772863159519,-0.409300379372167,-0.346146469524946,-0.637242493618556,-0.0674276212227434,-1.70886928640087
"SIMJD6908H",-1.12285216832493,1.56362346713517,-0.963659664453288,-1.78364702450656,-0.489331372302239,0.321770518270919
"SIMJD6913H",0.181434778162126,1.47764777494836,-2.53238037053006,-4.43051411558814,-1.83553695670252,0.746147733649053
"SIMJS6704H",2.56986716274025,-0.181289207162251,-0.40614132478589,0.768890802948987,0.344477339087,-0.991973763582912
"SIMJS6706H",1.42576570769574,1.76149675776734,0.305023101188914,0.605848327312954,2.8317960277524,-0.441731961232415
"SIMJS6707H",1.91085440786518,0.670050448177653,-2.0873811012269,0.972573819871156,0.787086991635256,-1.25204495889637
"SIMJS6709H",2.44231754721643,-1.24283726861603,0.558422597448561,-0.956206686853637,-1.6759248166278,0.0709924741199189
"SIMJS6711H",1.70198636754035,1.45292072247643,0.393498398392077,0.0404395061277653,-1.52237927215439,-2.00891748790122
"SIMJS6713H",1.39618867110637,0.31359473001529,-1.82134035918343,0.424113563576744,1.22332555355523,-1.35514834735873
"SIMJS6715H",2.91779453310855,1.04478035389358,-0.826148220120912,0.420051614778829,1.05473897229212,-0.715856966521149
"SIMJS6716H",3.29615024695154,0.554436767643425,0.413102349468131,0.657472241825639,-0.825718991826781,1.6785414614678
"SIMJS6717H",4.06173811277849,1.80724325379861,0.983854494936562,-0.216348583821687,0.580445981096239,1.66798408842769
"SIMJS6718H",4.48575811708003,1.77753882718138,2.31345729603783,-0.298922224007557,3.01420684805562,0.345114633928236
"SIMJS6725H",2.02235744328443,2.31986801391706,-1.0941145750464,-0.366802438735541,2.30294832853117,0.448005372163336
"SIMJS6726H",1.87377075136922,-0.0238685219541527,1.32646121548568,0.193656041517999,0.141297403360057,-0.195129585810071
"SIMJS6727H",1.45746847562498,1.63623983434245,0.608299223056525,1.85372973696923,-0.23551241631742,1.44552862520546
"SIMJS6728H",0.754401570567026,1.27554799812574,-0.808948404660097,-0.100176280393628,0.105160385137993,-0.90938411027412
"SIMPD7015H",0.752390086617276,-0.147829247902549,-0.039799893232421,0.392806494229129,-0.303600754640107,0.306769058635438
"SIMPD7016H",0.248445223193348,-3.37633132578786,0.991794366327147,1.14823453180485,0.569536161200628,-0.147750329919795
"SIMPD7018H",0.055383742828238,-0.235919442863638,0.687482266368446,-0.342405366373724,-0.15651462322591,0.169661732774604
"SIMPD7019H",1.29307228649833,-2.75740757312032,1.54538081834496,-1.27837595506927,1.13049406802865,2.84696811523246
"SIMPD7021H",2.20789877981532,-3.91489777772703,-0.974128420264664,0.255690430672499,-0.257514620456046,2.07550328696643
"SIMPD7022H",-0.121250197356806,-0.702493902679012,0.767722048140141,0.834094793753256,-1.16589396493785,1.04193792464726
"SIMPD7023H",1.76934337808882,-0.868619410931032,-1.25677148134603,-0.617596780815003,-0.740597327454967,-0.0787547619459614
"SIMPD7024H",1.38590887467801,-2.54699182345524,0.362024812772875,-0.683050107863569,-0.622994295151059,1.42017401597405
"SIMPD7025H",0.390268244526673,0.220255710642197,-0.133390895034005,0.721369824033527,0.0435601792246528,-0.110640079606886
"SIMPD7027H",1.53248214276329,-0.485680375782702,1.79230343118164,-0.58607824918872,-0.866624602850678,0.885813903046353
"SIMPD7035H",0.616705070326039,-0.00327626016113967,0.96812635593123,0.270914908576779,-0.578063690299407,0.223225571283811
"SIMPD7036H",-0.640338871001668,0.293981266144678,0.346322332153245,0.0404601655597836,-0.2160550108681,-0.520972784426115
"SIMPD7037H",2.74167821792787,-1.84312237163709,1.35020781159637,0.37582702838824,-2.12155773757401,0.34609566350028
"SIMPD7040H",0.190895450500977,-1.87368119276879,-0.127215095054435,-0.543191890795595,-0.313005361223877,2.74847841722432
"SIMPD7041H",1.40130043613861,-1.74767383683864,0.530603921146635,1.05085105188666,0.114602294748551,0.588201366977226
"SIMPS6633H",0.302678651209754,-0.506279952854914,0.0570555910053865,-0.963770029557798,0.00253710354937562,-1.25821406577116
"SIMPS6634H",-0.0150064131516726,-0.482930572872755,0.0469386713090278,-1.43954293299106,0.677872636021126,-1.05143139892643
"SIMPS6635H",0.833500771164033,-1.62061320478682,1.79258630048399,-0.873451312707745,-0.45497705522207,-3.42780315213956
"SIMPS6638H",0.815738338023757,-1.73550216227159,-0.132376239912248,-0.108101979332246,-0.241780597078854,0.509938548886198
"SIMPS6639H",0.241190322523351,-1.05856726095205,0.0390111963711783,0.247945493595292,0.276359532169983,-0.37632316474438
"SIMPS6641H",-0.710402619746287,-0.554287983117692,0.51110557137327,1.2380193407195,0.0357630351321958,-2.04811442561337
"SIMPS6642H",-0.556500286129885,-1.68202873952296,1.78501988095003,0.00396524607605703,-0.564039872507796,-0.891816083305463
"SIMPS6643H",1.13995883240969,0.0683882205232128,0.448255033740245,0.339878388330932,1.43127809485646,-2.40740281055382
"SIMPS6644H",-0.251708102203055,-2.19014366007715,1.34886945393846,-1.17763363143073,0.768119885563985,-0.201106267359644
"SIMPS6645H",-1.31031170529721,-0.00675637671759393,1.70098995020542,-0.432652587603137,-0.884815390959696,-1.02343696412254
"SIMPS6646H",-1.5592059987312,0.340435688061089,0.52029527815703,-0.292212192203125,-0.282712321563558,-0.200464499958775
"SIMPS6652H",0.300248298678242,0.310878786152765,-0.15047292007545,0.0924178954152516,-0.24062272169598,-0.578233348918515
"SIMPS6654H",-0.0696479998263633,-0.218991033779561,-0.96760557126391,0.832700124024278,-0.672429744659149,-0.588774594964694
"SIMPS6657H",-0.238030882556051,-2.32861523941353,2.34774837975453,-0.530433839550947,0.76366044377795,-1.72815268921252
"SIMPS6658H",0.535174046951573,0.490468823041524,-0.0390404621655,-0.486816863922383,-1.15711405258146,-0.344242569872001
"SIMPS6661H",-1.54568584364979,-2.15145360931375,0.888758142895877,-0.277129481362048,-1.27969274939752,-0.549755295336353
"SIMWD6945H",-3.0003436571637,-0.459938005861698,1.67568629872799,-2.35657673601894,1.42875414990658,0.171081345611167
"SIMWD6947H",-1.3281017474763,0.487943870116569,2.05914069219763,-1.67414227503188,0.668458215115561,0.0538141868118754
"SIMWD6948H",-3.0659141313212,1.14660679902736,0.334454299946732,0.36117591942523,1.75910345852075,2.05188913421267
"SIMWD6954H",-3.39483077953896,-0.0569849204242661,0.895594379104822,-2.0799623308977,1.2511190129876,3.15205285366087
"SIMWD6955H",0.152716451219913,-0.121764748389361,0.419745755148864,-0.384307298662794,-0.243680419452602,0.124219914233806
"SIMWD6956H",-1.59188431389929,0.513838564396524,0.339129220840985,0.17614290036367,0.332612908485278,-0.67642968083677
"SIMWD6957H",-0.775233848763263,2.38633481320311,1.61530867575317,-1.80971046478248,1.77270799935162,-1.44051990558864
"SIMWD6958H",-0.0447228694649415,1.04944507121051,-0.144479335401839,-0.848954437464057,0.710759578092148,0.811934472377251
"SIMWD6959H",-2.08049270030798,0.317411335499269,0.213325409834974,-1.1039633687528,0.342913424925522,0.862508280279207
"SIMWD6962H",-0.250628039226697,0.103476191370002,-0.39035659410045,-0.202071326396214,-0.115932021364272,-0.543584601128583
"SIMWD6967H",-0.588444007735833,-0.567142180282873,1.69599041540514,1.13753451011657,1.82307574801927,1.23316215873969
"SIMWD6968H",-1.33233215277851,1.5793125178568,1.73591947186222,-0.770163795654444,0.408108153264983,-0.381805388827986
"SIMWD6969H",-0.684767686587601,1.78735189816226,-0.0320713994097503,-0.66736995242374,0.627866123856857,0.234567431360229
"SIMWD6972H",0.582848037265235,-0.151563387772279,0.292678032117602,-1.50527579353201,0.20009777602362,0.110467254419531
